Date,Open,High,Low,Close,Volume
2025-01-10 08:10:00,1.0286,1.0286,1.02859,1.02859,2
2025-01-10 08:11:00,1.02847,1.02847,1.02847,1.02847,1
2025-01-10 08:12:00,1.02838,1.02839,1.02838,1.02839,2
2025-01-10 08:13:00,1.02836,1.02838,1.02836,1.02838,3
2025-01-10 08:14:00,1.02837,1.02837,1.02837,1.02837,1
2025-01-10 08:15:00,1.02827,1.02827,1.02826,1.02827,3
2025-01-10 08:16:00,1.02833,1.02833,1.02831,1.02831,2
2025-01-10 08:17:00,1.02839,1.02839,1.02839,1.02839,1
2025-01-10 08:18:00,1.02837,1.02837,1.02837,1.02837,1
2025-01-10 08:19:00,1.02837,1.02837,1.02837,1.02837,1
2025-01-10 08:20:00,1.02829,1.02829,1.02829,1.02829,1
2025-01-10 08:21:00,1.02836,1.02837,1.02836,1.02837,2
2025-01-10 08:22:00,1.02837,1.02837,1.02837,1.02837,1
2025-01-10 08:23:00,1.02836,1.02837,1.02836,1.02837,2
2025-01-10 08:24:00,1.02832,1.02832,1.02832,1.02832,1
2025-01-10 08:25:00,1.02827,1.02827,1.02827,1.02827,1
2025-01-10 08:26:00,1.02826,1.02826,1.02825,1.02825,2
2025-01-10 08:27:00,1.02824,1.02824,1.02824,1.02824,1
2025-01-10 08:28:00,1.02825,1.02826,1.02825,1.02826,2
2025-01-10 08:29:00,1.02832,1.02832,1.02832,1.02832,1
2025-01-10 08:30:00,1.02845,1.02848,1.02845,1.02847,3
2025-01-10 08:31:00,1.02846,1.02846,1.02845,1.02845,2
2025-01-10 08:32:00,1.02848,1.02848,1.02848,1.02848,1
2025-01-10 08:33:00,1.02853,1.02853,1.02851,1.02852,3
2025-01-10 08:34:00,1.0286,1.02862,1.0286,1.02862,2
2025-01-10 08:35:00,1.02855,1.02855,1.02855,1.02855,1
2025-01-10 08:36:00,1.02856,1.02856,1.02856,1.02856,1
2025-01-10 08:37:00,1.02852,1.02852,1.02852,1.02852,1
2025-01-10 08:38:00,1.02838,1.02838,1.02838,1.02838,1
2025-01-10 08:39:00,1.02831,1.02831,1.02831,1.02831,1
2025-01-10 08:40:00,1.02831,1.02831,1.0283,1.0283,2
2025-01-10 08:41:00,1.02827,1.02827,1.02827,1.02827,1
2025-01-10 08:42:00,1.02827,1.02827,1.02827,1.02827,1
2025-01-10 08:43:00,1.02836,1.02836,1.02836,1.02836,1
2025-01-10 08:44:00,1.0283,1.0283,1.0283,1.0283,1
2025-01-10 08:45:00,1.02841,1.0284200000000001,1.02841,1.0284200000000001,2
2025-01-10 08:46:00,1.02845,1.02845,1.02845,1.02845,1
2025-01-10 08:47:00,1.02847,1.02851,1.02847,1.02849,3
2025-01-10 08:48:00,1.02839,1.02839,1.02839,1.02839,1
2025-01-10 08:49:00,1.0283,1.0283,1.02829,1.02829,2
2025-01-10 08:50:00,1.02822,1.02822,1.02822,1.02822,1
2025-01-10 08:51:00,1.02817,1.02817,1.02817,1.02817,1
2025-01-10 08:52:00,1.02817,1.02824,1.02817,1.02823,5
2025-01-10 08:53:00,1.02826,1.02826,1.02826,1.02826,1
2025-01-10 08:54:00,1.02827,1.02831,1.02827,1.02831,3
2025-01-10 08:55:00,1.02817,1.02817,1.02814,1.02814,2
2025-01-10 08:56:00,1.02826,1.02827,1.02826,1.02827,2
2025-01-10 08:57:00,1.02826,1.02828,1.02826,1.02828,3
2025-01-10 08:58:00,1.02825,1.02825,1.02822,1.02822,3
2025-01-10 08:59:00,1.02818,1.0282,1.02818,1.02818,3
2025-01-10 09:00:00,1.02817,1.02817,1.02817,1.02817,1
2025-01-10 09:01:00,1.02831,1.02832,1.02831,1.02832,2
2025-01-10 09:02:00,1.02831,1.02831,1.02831,1.02831,1
2025-01-10 09:03:00,1.02838,1.02838,1.02838,1.02838,1
2025-01-10 09:04:00,1.02832,1.02832,1.02832,1.02832,1
2025-01-10 09:05:00,1.0284200000000001,1.0284200000000001,1.0284200000000001,1.0284200000000001,1
2025-01-10 09:06:00,1.02848,1.0285,1.02848,1.0285,3
2025-01-10 09:07:00,1.02851,1.02851,1.02851,1.02851,1
2025-01-10 09:08:00,1.02867,1.02867,1.02867,1.02867,1
2025-01-10 09:09:00,1.02872,1.02872,1.02872,1.02872,1
2025-01-10 09:10:00,1.02876,1.02876,1.02876,1.02876,1
2025-01-10 09:11:00,1.02882,1.02882,1.02882,1.02882,1
2025-01-10 09:12:00,1.02886,1.02887,1.02886,1.02887,2
2025-01-10 09:13:00,1.02888,1.02888,1.02888,1.02888,1
2025-01-10 09:14:00,1.02878,1.02879,1.02878,1.02879,2
2025-01-10 09:15:00,1.02867,1.02867,1.02867,1.02867,1
2025-01-10 09:16:00,1.02878,1.02878,1.02878,1.02878,1
2025-01-10 09:17:00,1.02862,1.02865,1.02862,1.02865,2
2025-01-10 09:18:00,1.02872,1.02872,1.02872,1.02872,1
2025-01-10 09:19:00,1.02895,1.02897,1.02895,1.02897,2
2025-01-10 09:20:00,1.0290300000000001,1.0290300000000001,1.0290300000000001,1.0290300000000001,1
2025-01-10 09:21:00,1.0290300000000001,1.0290300000000001,1.02902,1.02902,2
2025-01-10 09:22:00,1.02887,1.02888,1.02887,1.02887,3
2025-01-10 09:23:00,1.02871,1.02873,1.02871,1.02873,2
2025-01-10 09:24:00,1.02862,1.02862,1.02856,1.02858,4
2025-01-10 09:25:00,1.02872,1.02872,1.02866,1.02866,3
2025-01-10 09:26:00,1.02868,1.02868,1.02868,1.02868,1
2025-01-10 09:27:00,1.0286,1.02865,1.0286,1.02864,4
2025-01-10 09:28:00,1.02883,1.02886,1.02883,1.02886,2
2025-01-10 09:29:00,1.02885,1.02885,1.02884,1.02884,2
2025-01-10 09:30:00,1.02883,1.02886,1.02883,1.02885,4
2025-01-10 09:31:00,1.02893,1.02897,1.02893,1.02897,3
2025-01-10 09:32:00,1.02888,1.02891,1.02886,1.02891,3
2025-01-10 09:33:00,1.02911,1.02913,1.0291,1.02913,4
2025-01-10 09:34:00,1.02912,1.02912,1.02906,1.02906,4
2025-01-10 09:35:00,1.02901,1.0290300000000001,1.02901,1.0290300000000001,4
2025-01-10 09:36:00,1.02906,1.02906,1.02902,1.02902,2
2025-01-10 09:37:00,1.02908,1.02908,1.02906,1.02906,2
2025-01-10 09:38:00,1.02913,1.02913,1.0290300000000001,1.02908,4
2025-01-10 09:39:00,1.02907,1.02907,1.02907,1.02907,1
2025-01-10 09:40:00,1.02911,1.02911,1.02908,1.02908,3
2025-01-10 09:41:00,1.02914,1.02918,1.02914,1.02918,5
2025-01-10 09:42:00,1.02902,1.02902,1.02902,1.02902,1
2025-01-10 09:43:00,1.02908,1.02912,1.02908,1.02912,2
2025-01-10 09:44:00,1.02917,1.02917,1.02917,1.02917,1
2025-01-10 09:45:00,1.02923,1.02927,1.02923,1.02925,3
2025-01-10 09:46:00,1.02921,1.02928,1.02921,1.02927,4
2025-01-10 09:47:00,1.02928,1.02931,1.02928,1.0293,5
2025-01-10 09:48:00,1.02937,1.02938,1.02934,1.02935,4
2025-01-10 09:49:00,1.02937,1.02937,1.02937,1.02937,1
2025-01-10 09:50:00,1.02938,1.02941,1.02938,1.02941,2
2025-01-10 09:51:00,1.02938,1.02939,1.02938,1.02938,3
2025-01-10 09:52:00,1.02936,1.02936,1.02936,1.02936,1
2025-01-10 09:53:00,1.02943,1.02946,1.02943,1.02946,2
2025-01-10 09:54:00,1.02945,1.02945,1.02945,1.02945,1
2025-01-10 09:55:00,1.0295,1.02954,1.0295,1.02952,5
2025-01-10 09:56:00,1.02955,1.02955,1.02955,1.02955,1
2025-01-10 09:57:00,1.02947,1.02947,1.02947,1.02947,1
2025-01-10 09:58:00,1.02952,1.02952,1.02952,1.02952,1
2025-01-10 09:59:00,1.02958,1.0296,1.02958,1.0296,2
2025-01-10 10:00:00,1.02971,1.02971,1.02968,1.02968,3
2025-01-10 10:01:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 10:02:00,1.02946,1.02947,1.02946,1.02947,2
2025-01-10 10:03:00,1.02943,1.02943,1.0294,1.0294,4
2025-01-10 10:04:00,1.02953,1.02953,1.02948,1.02948,4
2025-01-10 10:05:00,1.02945,1.02946,1.02941,1.02943,4
2025-01-10 10:06:00,1.02943,1.02943,1.02942,1.02942,2
2025-01-10 10:07:00,1.0293,1.02931,1.0293,1.02931,2
2025-01-10 10:08:00,1.02932,1.02933,1.02932,1.02933,2
2025-01-10 10:09:00,1.02943,1.02943,1.02943,1.02943,1
2025-01-10 10:10:00,1.02952,1.02952,1.02947,1.02947,4
2025-01-10 10:11:00,1.02946,1.02947,1.02946,1.02947,2
2025-01-10 10:12:00,1.02936,1.02937,1.02936,1.02937,4
2025-01-10 10:13:00,1.02958,1.02958,1.02957,1.02957,2
2025-01-10 10:14:00,1.02959,1.02963,1.02959,1.02962,3
2025-01-10 10:15:00,1.0298,1.0298,1.02977,1.02978,4
2025-01-10 10:16:00,1.02962,1.02963,1.02962,1.02962,3
2025-01-10 10:17:00,1.02954,1.02954,1.02954,1.02954,1
2025-01-10 10:18:00,1.02948,1.02948,1.02948,1.02948,1
2025-01-10 10:19:00,1.02971,1.02972,1.02971,1.02972,2
2025-01-10 10:20:00,1.02971,1.02973,1.02971,1.02973,3
2025-01-10 10:21:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 10:22:00,1.02991,1.02993,1.02991,1.02992,4
2025-01-10 10:23:00,1.03016,1.03019,1.03016,1.03017,4
2025-01-10 10:24:00,1.03019,1.03019,1.03008,1.03008,5
2025-01-10 10:25:00,1.03032,1.03032,1.03026,1.03028,4
2025-01-10 10:26:00,1.03034,1.03036,1.03033,1.03035,5
2025-01-10 10:27:00,1.03039,1.03044,1.03039,1.03044,2
2025-01-10 10:28:00,1.03028,1.03029,1.03027,1.03027,3
2025-01-10 10:29:00,1.03024,1.03024,1.03024,1.03024,1
2025-01-10 10:30:00,1.03013,1.03029,1.03012,1.03029,8
2025-01-10 10:31:00,1.03037,1.03041,1.03037,1.03037,7
2025-01-10 10:32:00,1.03036,1.03036,1.03036,1.03036,1
2025-01-10 10:33:00,1.03045,1.03045,1.03042,1.03043,4
2025-01-10 10:34:00,1.03019,1.03019,1.03019,1.03019,1
2025-01-10 10:35:00,1.03037,1.03037,1.03037,1.03037,1
2025-01-10 10:36:00,1.03055,1.03055,1.03055,1.03055,1
2025-01-10 10:37:00,1.03041,1.03041,1.03041,1.03041,1
2025-01-10 10:38:00,1.0306,1.0306,1.0306,1.0306,1
2025-01-10 10:39:00,1.03072,1.03072,1.03072,1.03072,1
2025-01-10 10:40:00,1.03066,1.03066,1.03066,1.03066,1
2025-01-10 10:41:00,1.03116,1.03116,1.03116,1.03116,1
2025-01-10 10:42:00,1.03095,1.03096,1.03095,1.03096,2
2025-01-10 10:43:00,1.03099,1.03099,1.03099,1.03099,1
2025-01-10 10:44:00,1.03106,1.03106,1.03105,1.03105,2
2025-01-10 10:45:00,1.0308,1.03081,1.0308,1.03081,2
2025-01-10 10:46:00,1.0307,1.0307,1.03069,1.0307,3
2025-01-10 10:47:00,1.03077,1.03077,1.03077,1.03077,1
2025-01-10 10:48:00,1.0307,1.0307,1.03069,1.0307,3
2025-01-10 10:49:00,1.03057,1.03057,1.03056,1.03056,2
2025-01-10 10:50:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 10:51:00,1.03042,1.03042,1.03042,1.03042,1
2025-01-10 10:52:00,1.0303,1.03033,1.03027,1.03027,5
2025-01-10 10:53:00,1.03013,1.03013,1.03012,1.03012,2
2025-01-10 10:54:00,1.03012,1.03012,1.03009,1.03009,4
2025-01-10 10:55:00,1.03009,1.03009,1.03009,1.03009,1
2025-01-10 10:56:00,1.03012,1.03021,1.03012,1.03017,3
2025-01-10 10:57:00,1.03016,1.03016,1.03013,1.03013,2
2025-01-10 10:58:00,1.03016,1.03022,1.03016,1.03022,2
2025-01-10 10:59:00,1.03039,1.03039,1.03036,1.03037,4
2025-01-10 11:00:00,1.03025,1.03026,1.03025,1.03025,3
2025-01-10 11:01:00,1.03021,1.03021,1.03017,1.03017,3
2025-01-10 11:02:00,1.03002,1.03005,1.03002,1.03005,6
2025-01-10 11:03:00,1.03,1.03007,1.02999,1.03007,4
2025-01-10 11:04:00,1.02992,1.02997,1.02992,1.02997,5
2025-01-10 11:05:00,1.02996,1.02996,1.02994,1.02994,2
2025-01-10 11:06:00,1.03013,1.03013,1.0301,1.0301,3
2025-01-10 11:07:00,1.03002,1.03002,1.02999,1.03001,5
2025-01-10 11:08:00,1.03006,1.03007,1.03003,1.03004,8
2025-01-10 11:09:00,1.03012,1.03013,1.03011,1.03011,4
2025-01-10 11:10:00,1.03027,1.03027,1.03027,1.03027,1
2025-01-10 11:11:00,1.03003,1.03003,1.02996,1.02998,7
2025-01-10 11:12:00,1.03017,1.03019,1.03016,1.03017,4
2025-01-10 11:13:00,1.03022,1.03022,1.03021,1.03022,3
2025-01-10 11:14:00,1.03025,1.03025,1.03025,1.03025,1
2025-01-10 11:15:00,1.03038,1.03038,1.03038,1.03038,1
2025-01-10 11:16:00,1.03027,1.03027,1.03025,1.03025,2
2025-01-10 11:17:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 11:18:00,1.03026,1.03026,1.03026,1.03026,1
2025-01-10 11:19:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 11:20:00,1.03023,1.03023,1.03017,1.03017,3
2025-01-10 11:21:00,1.03009,1.03009,1.03009,1.03009,1
2025-01-10 11:22:00,1.03003,1.03003,1.03002,1.03002,2
2025-01-10 11:23:00,1.03017,1.03017,1.03017,1.03017,1
2025-01-10 11:24:00,1.03009,1.03009,1.03007,1.03008,4
2025-01-10 11:25:00,1.03016,1.03016,1.03014,1.03014,2
2025-01-10 11:26:00,1.03022,1.03023,1.03022,1.03023,2
2025-01-10 11:27:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 11:28:00,1.03018,1.03018,1.03016,1.03016,2
2025-01-10 11:29:00,1.03011,1.03012,1.03011,1.03011,3
2025-01-10 11:30:00,1.03007,1.03007,1.03005,1.03007,3
2025-01-10 11:31:00,1.02998,1.02998,1.02997,1.02998,3
2025-01-10 11:32:00,1.03002,1.03003,1.03002,1.03003,2
2025-01-10 11:33:00,1.03008,1.0301,1.03008,1.0301,2
2025-01-10 11:34:00,1.03012,1.03012,1.03012,1.03012,1
2025-01-10 11:35:00,1.03022,1.03022,1.03013,1.03013,3
2025-01-10 11:36:00,1.03025,1.03025,1.03022,1.03025,3
2025-01-10 11:37:00,1.03021,1.03026,1.03021,1.03026,2
2025-01-10 11:38:00,1.03018,1.03018,1.03012,1.03012,2
2025-01-10 11:39:00,1.03028,1.03029,1.03027,1.03027,4
2025-01-10 11:40:00,1.03027,1.03029,1.03027,1.03028,3
2025-01-10 11:41:00,1.03028,1.03029,1.03027,1.03027,3
2025-01-10 11:42:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 11:43:00,1.03022,1.03022,1.03017,1.03017,2
2025-01-10 11:44:00,1.03027,1.03028,1.03027,1.03027,3
2025-01-10 11:45:00,1.03047,1.03047,1.03047,1.03047,1
2025-01-10 11:46:00,1.03047,1.03051,1.03047,1.03051,3
2025-01-10 11:47:00,1.03042,1.03043,1.03041,1.03042,4
2025-01-10 11:48:00,1.03037,1.03037,1.03036,1.03036,2
2025-01-10 11:49:00,1.03043,1.03043,1.03041,1.03041,3
2025-01-10 11:50:00,1.03037,1.03048,1.03037,1.03048,7
2025-01-10 11:51:00,1.03048,1.03048,1.03048,1.03048,1
2025-01-10 11:52:00,1.03046,1.03048,1.03046,1.03048,3
2025-01-10 11:53:00,1.03047,1.03047,1.03047,1.03047,1
2025-01-10 11:54:00,1.03032,1.03033,1.03032,1.03033,2
2025-01-10 11:55:00,1.03022,1.03023,1.03022,1.03023,2
2025-01-10 11:56:00,1.03013,1.03013,1.03012,1.03012,2
2025-01-10 11:57:00,1.03002,1.03005,1.03002,1.03003,3
2025-01-10 11:58:00,1.03007,1.03007,1.03005,1.03005,2
2025-01-10 11:59:00,1.02998,1.02998,1.02998,1.02998,1
2025-01-10 12:00:00,1.02999,1.03,1.02999,1.03,2
2025-01-10 12:01:00,1.03003,1.03008,1.03003,1.03008,5
2025-01-10 12:02:00,1.03003,1.03003,1.03003,1.03003,1
2025-01-10 12:03:00,1.03007,1.03007,1.03006,1.03006,2
2025-01-10 12:04:00,1.03005,1.03005,1.03005,1.03005,1
2025-01-10 12:05:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 12:06:00,1.03003,1.03003,1.03003,1.03003,1
2025-01-10 12:07:00,1.03002,1.03003,1.03002,1.03002,3
2025-01-10 12:08:00,1.03007,1.03009,1.03007,1.03009,2
2025-01-10 12:09:00,1.03014,1.03016,1.03013,1.03013,3
2025-01-10 12:10:00,1.03017,1.03021,1.03017,1.03021,2
2025-01-10 12:11:00,1.03003,1.03004,1.03002,1.03004,3
2025-01-10 12:12:00,1.03037,1.03037,1.03037,1.03037,1
2025-01-10 12:13:00,1.03036,1.03036,1.03036,1.03036,1
2025-01-10 12:14:00,1.03038,1.03038,1.03035,1.03035,3
2025-01-10 12:15:00,1.03026,1.03032,1.03026,1.03032,5
2025-01-10 12:16:00,1.03031,1.03033,1.03031,1.03031,4
2025-01-10 12:17:00,1.03037,1.03037,1.03037,1.03037,1
2025-01-10 12:18:00,1.03038,1.03038,1.03032,1.03032,3
2025-01-10 12:19:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 12:20:00,1.03022,1.03023,1.03022,1.03023,2
2025-01-10 12:21:00,1.03027,1.03027,1.03026,1.03026,2
2025-01-10 12:22:00,1.03022,1.03022,1.03018,1.03018,2
2025-01-10 12:23:00,1.03008,1.03008,1.03007,1.03007,2
2025-01-10 12:24:00,1.03018,1.03018,1.03018,1.03018,1
2025-01-10 12:25:00,1.03018,1.03018,1.03017,1.03017,2
2025-01-10 12:26:00,1.03032,1.03033,1.03032,1.03033,2
2025-01-10 12:27:00,1.03039,1.0304,1.03039,1.03039,3
2025-01-10 12:28:00,1.03036,1.03036,1.03036,1.03036,1
2025-01-10 12:29:00,1.03039,1.03039,1.03039,1.03039,1
2025-01-10 12:30:00,1.03049,1.03049,1.03049,1.03049,1
2025-01-10 12:31:00,1.03039,1.03039,1.03039,1.03039,1
2025-01-10 12:32:00,1.03042,1.03043,1.03042,1.03043,2
2025-01-10 12:33:00,1.03044,1.03049,1.03044,1.03049,2
2025-01-10 12:34:00,1.03048,1.03048,1.03048,1.03048,1
2025-01-10 12:35:00,1.03041,1.03045,1.03041,1.03045,3
2025-01-10 12:36:00,1.0303,1.0303,1.03029,1.03029,2
2025-01-10 12:37:00,1.03012,1.03018,1.03012,1.03016,4
2025-01-10 12:38:00,1.03016,1.03017,1.03016,1.03017,2
2025-01-10 12:39:00,1.03019,1.0302,1.03019,1.0302,2
2025-01-10 12:40:00,1.03036,1.03036,1.03036,1.03036,1
2025-01-10 12:41:00,1.03036,1.03037,1.03036,1.03037,2
2025-01-10 12:42:00,1.03043,1.03049,1.03043,1.03049,3
2025-01-10 12:43:00,1.03041,1.03041,1.0304,1.0304,2
2025-01-10 12:44:00,1.03056,1.03056,1.03056,1.03056,1
2025-01-10 12:45:00,1.0304,1.03041,1.0304,1.03041,2
2025-01-10 12:46:00,1.03041,1.03041,1.0304,1.0304,2
2025-01-10 12:47:00,1.03022,1.03022,1.0302,1.03021,3
2025-01-10 12:48:00,1.03023,1.03027,1.03023,1.03027,3
2025-01-10 12:49:00,1.03028,1.03029,1.03028,1.03029,2
2025-01-10 12:50:00,1.03031,1.03031,1.03031,1.03031,1
2025-01-10 12:51:00,1.03016,1.03016,1.03015,1.03016,3
2025-01-10 12:52:00,1.03012,1.03012,1.03011,1.03011,2
2025-01-10 12:53:00,1.03017,1.03017,1.03012,1.03012,4
2025-01-10 12:54:00,1.03017,1.03018,1.03017,1.03018,2
2025-01-10 12:55:00,1.03014,1.03015,1.03013,1.03015,3
2025-01-10 12:56:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 12:57:00,1.03012,1.03012,1.03012,1.03012,1
2025-01-10 12:58:00,1.03016,1.03016,1.03016,1.03016,1
2025-01-10 12:59:00,1.0303,1.0303,1.0303,1.0303,1
2025-01-10 13:00:00,1.03022,1.03022,1.03021,1.03021,2
2025-01-10 13:01:00,1.03024,1.03024,1.03024,1.03024,1
2025-01-10 13:02:00,1.03021,1.03021,1.03021,1.03021,1
2025-01-10 13:03:00,1.03021,1.03022,1.03021,1.03022,2
2025-01-10 13:04:00,1.03024,1.03024,1.03024,1.03024,1
2025-01-10 13:05:00,1.03026,1.03028,1.03026,1.03027,3
2025-01-10 13:06:00,1.03046,1.03046,1.03046,1.03046,1
2025-01-10 13:07:00,1.0302,1.03022,1.0302,1.03021,3
2025-01-10 13:08:00,1.03032,1.03032,1.03031,1.03031,2
2025-01-10 13:09:00,1.03021,1.03021,1.03021,1.03021,1
2025-01-10 13:10:00,1.03021,1.03025,1.03021,1.03025,2
2025-01-10 13:11:00,1.03021,1.03021,1.03021,1.03021,1
2025-01-10 13:12:00,1.03013,1.03015,1.03013,1.03015,2
2025-01-10 13:13:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 13:14:00,1.03007,1.03007,1.03005,1.03005,3
2025-01-10 13:15:00,1.03011,1.03012,1.0301,1.03012,4
2025-01-10 13:16:00,1.03026,1.03026,1.03022,1.03022,3
2025-01-10 13:17:00,1.03018,1.03021,1.03018,1.03021,3
2025-01-10 13:18:00,1.03024,1.03024,1.03023,1.03023,2
2025-01-10 13:19:00,1.03029,1.03029,1.03027,1.03028,3
2025-01-10 13:20:00,1.03028,1.03028,1.03027,1.03027,2
2025-01-10 13:21:00,1.03034,1.03034,1.03033,1.03033,2
2025-01-10 13:22:00,1.03017,1.03017,1.03009,1.03009,3
2025-01-10 13:23:00,1.03006,1.03007,1.03006,1.03006,3
2025-01-10 13:24:00,1.02991,1.02991,1.02989,1.02991,5
2025-01-10 13:25:00,1.03004,1.03006,1.03004,1.03006,3
2025-01-10 13:26:00,1.03028,1.03028,1.03027,1.03027,2
2025-01-10 13:27:00,1.03028,1.03029,1.03024,1.03025,6
2025-01-10 13:28:00,1.03035,1.03035,1.03032,1.03032,2
2025-01-10 13:29:00,1.03015,1.03015,1.03013,1.03013,2
2025-01-10 13:30:00,1.03023,1.03025,1.03023,1.03025,2
2025-01-10 13:31:00,1.03006,1.03009,1.03006,1.03009,6
2025-01-10 13:32:00,1.03018,1.03018,1.03018,1.03018,1
2025-01-10 13:33:00,1.03018,1.03018,1.03017,1.03017,2
2025-01-10 13:34:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 13:35:00,1.03027,1.03027,1.03027,1.03027,1
2025-01-10 13:36:00,1.03019,1.03019,1.03019,1.03019,1
2025-01-10 13:37:00,1.03024,1.03025,1.03024,1.03025,2
2025-01-10 13:38:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 13:39:00,1.03026,1.03026,1.03026,1.03026,1
2025-01-10 13:40:00,1.03032,1.03032,1.03032,1.03032,1
2025-01-10 13:41:00,1.03049,1.03052,1.03049,1.03052,3
2025-01-10 13:42:00,1.03039,1.03039,1.03039,1.03039,1
2025-01-10 13:43:00,1.03037,1.03037,1.03037,1.03037,1
2025-01-10 13:44:00,1.03019,1.03019,1.03017,1.03017,2
2025-01-10 13:45:00,1.03021,1.03022,1.03021,1.03022,2
2025-01-10 13:46:00,1.03022,1.03022,1.03022,1.03022,1
2025-01-10 13:47:00,1.03014,1.03014,1.03014,1.03014,1
2025-01-10 13:48:00,1.03,1.03001,1.03,1.03001,2
2025-01-10 13:49:00,1.03,1.03,1.03,1.03,1
2025-01-10 13:50:00,1.03012,1.03013,1.03012,1.03013,2
2025-01-10 13:51:00,1.03015,1.03015,1.03015,1.03015,1
2025-01-10 13:52:00,1.03012,1.03012,1.03011,1.03011,2
2025-01-10 13:53:00,1.0301,1.03011,1.0301,1.03011,2
2025-01-10 13:54:00,1.03002,1.03002,1.03001,1.03001,2
2025-01-10 13:55:00,1.02998,1.02998,1.02996,1.02998,3
2025-01-10 13:56:00,1.03002,1.03002,1.03002,1.03002,1
2025-01-10 13:57:00,1.03008,1.03009,1.03008,1.03009,2
2025-01-10 13:58:00,1.03018,1.03018,1.03017,1.03017,2
2025-01-10 13:59:00,1.03026,1.03026,1.03022,1.03024,6
2025-01-10 14:00:00,1.03015,1.03019,1.03015,1.03018,5
2025-01-10 14:01:00,1.03018,1.03018,1.03016,1.03017,4
2025-01-10 14:02:00,1.03006,1.03007,1.03006,1.03006,3
2025-01-10 14:03:00,1.03007,1.03007,1.03006,1.03007,3
2025-01-10 14:04:00,1.03007,1.03007,1.03007,1.03007,1
2025-01-10 14:05:00,1.03009,1.03009,1.03009,1.03009,1
2025-01-10 14:06:00,1.02996,1.02996,1.02995,1.02995,2
2025-01-10 14:07:00,1.03002,1.03005,1.03001,1.03001,4
2025-01-10 14:08:00,1.03009,1.03009,1.03009,1.03009,1
2025-01-10 14:09:00,1.03021,1.03021,1.03021,1.03021,1
2025-01-10 14:10:00,1.03006,1.03006,1.03006,1.03006,1
2025-01-10 14:11:00,1.03023,1.03023,1.03023,1.03023,1
2025-01-10 14:12:00,1.03008,1.03008,1.03008,1.03008,1
2025-01-10 14:13:00,1.02996,1.02996,1.02996,1.02996,1
2025-01-10 14:14:00,1.02997,1.02997,1.02997,1.02997,1
2025-01-10 14:15:00,1.03016,1.03016,1.03015,1.03015,2
2025-01-10 14:16:00,1.03018,1.03019,1.03018,1.03019,2
2025-01-10 14:17:00,1.03012,1.03012,1.03012,1.03012,1
2025-01-10 14:18:00,1.03015,1.03015,1.03015,1.03015,1
2025-01-10 14:19:00,1.03018,1.03025,1.03018,1.03021,4
2025-01-10 14:20:00,1.03024,1.03025,1.03024,1.03025,2
2025-01-10 14:21:00,1.03036,1.03038,1.03036,1.03038,2
2025-01-10 14:22:00,1.03036,1.03043,1.03036,1.03043,2
2025-01-10 14:23:00,1.0304,1.0304,1.03039,1.03039,2
2025-01-10 14:24:00,1.03057,1.03061,1.03057,1.03061,2
2025-01-10 14:25:00,1.03061,1.03061,1.03061,1.03061,1
2025-01-10 14:26:00,1.03082,1.03082,1.0308,1.0308,2
2025-01-10 14:27:00,1.03067,1.03067,1.03066,1.03066,2
2025-01-10 14:28:00,1.03052,1.03052,1.0305,1.03052,3
2025-01-10 14:29:00,1.03053,1.03053,1.03053,1.03053,1
2025-01-10 14:30:00,1.0307,1.03071,1.0307,1.03071,2
2025-01-10 14:31:00,1.03082,1.03084,1.03082,1.03082,3
2025-01-10 14:32:00,1.0308,1.03081,1.0308,1.0308,3
2025-01-10 14:33:00,1.03091,1.03091,1.03091,1.03091,1
2025-01-10 14:34:00,1.03071,1.03071,1.03071,1.03071,1
2025-01-10 14:35:00,1.03071,1.03071,1.03071,1.03071,1
2025-01-10 14:36:00,1.03071,1.03072,1.03071,1.03072,2
2025-01-10 14:37:00,1.03071,1.03072,1.03071,1.03071,3
2025-01-10 14:38:00,1.0307,1.0307,1.0307,1.0307,1
2025-01-10 14:39:00,1.03073,1.03073,1.03073,1.03073,1
2025-01-10 14:40:00,1.03072,1.03072,1.03071,1.03071,2
2025-01-10 14:41:00,1.0308,1.03082,1.03079,1.03082,4
2025-01-10 14:42:00,1.03087,1.03088,1.03087,1.03087,3
2025-01-10 14:43:00,1.03072,1.03072,1.0307,1.03071,4
2025-01-10 14:44:00,1.03072,1.03073,1.03071,1.03071,3
2025-01-10 14:45:00,1.03059,1.03062,1.03059,1.03062,3
2025-01-10 14:46:00,1.03058,1.03058,1.03057,1.03057,2
2025-01-10 14:47:00,1.03064,1.03064,1.03064,1.03064,1
