Date,Open,High,Low,Close,Adj Close,Volume
2021-11-23,640.07,640.07,635.78,640.07,640.07,0
2021-11-24,640.07,640.07,634.46,640.07,640.07,0
2021-11-25,640.07,640.07,634.84,639.67,639.67,0
2021-11-26,639.67,639.67,628.0,626.0,626.0,0
2021-11-29,631.66,635.96,627.5,626.0,626.0,0
2021-11-30,628.0,630.99,627.5,626.0,626.0,0
2021-12-01,628.0,631.22,627.5,626.85,626.85,0
2021-12-02,628.42,630.27,628.08,626.85,626.85,0
2021-12-03,628.42,631.94,628.09,628.88,628.88,0
2021-12-06,630.68,634.67,628.8,631.35,631.35,0
2021-12-07,633.22,636.67,631.82,633.35,633.35,0
2021-12-08,634.22,639.63,633.42,636.6,636.6,0
2021-12-09,638.46,640.39,635.93,636.6,636.6,0
2021-12-10,638.46,640.53,637.66,635.47,635.47,0
2021-12-13,638.48,639.59,638.09,634.67,634.67,0
2021-12-14,638.09,639.15,637.42,634.87,634.87,0
2021-12-15,637.78,640.11,637.78,636.22,636.22,0
2021-12-16,638.86,640.11,637.29,634.85,634.85,0
2021-12-17,638.17,638.64,636.49,634.85,634.85,0
2021-12-20,638.17,639.14,636.91,634.72,634.72,0
2021-12-21,638.11,641.05,637.12,636.88,636.88,0
2021-12-22,640.07,643.67,637.18,639.35,639.35,0
2021-12-23,642.67,643.86,641.21,639.35,639.35,0
2021-12-24,642.67,643.86,641.73,639.35,639.35,0
2021-12-27,642.79,642.85,640.41,637.87,637.87,0
2021-12-28,641.93,643.14,640.71,638.27,638.27,0
2021-12-29,641.96,643.47,641.05,638.27,638.27,0
2021-12-30,641.96,643.47,641.13,638.27,638.27,0
2021-12-31,641.96,644.03,641.07,638.27,638.27,0
2022-01-03,642.14,644.53,641.11,638.27,638.27,0
2022-01-04,641.96,643.27,641.02,638.27,638.27,0
2022-01-05,641.96,643.27,640.7,638.7,638.7,0
2022-01-06,642.17,642.68,641.36,638.7,638.7,0
2022-01-07,642.17,643.43,641.32,638.7,638.7,0
2022-01-10,642.95,642.95,640.52,637.85,637.85,0
2022-01-11,641.75,642.22,637.97,640.78,640.78,0
2022-01-12,640.78,640.78,637.2,634.35,634.35,0
2022-01-13,637.89,638.95,635.09,632.25,632.25,0
2022-01-14,636.84,637.86,633.98,631.15,631.15,0
2022-01-17,634.59,634.85,632.27,631.15,631.15,0
2022-01-18,634.67,637.54,631.94,629.85,629.85,0
2022-01-19,634.02,634.26,632.0,630.1,630.1,0
2022-01-20,634.15,635.22,631.75,631.27,631.27,0
2022-01-21,634.73,635.14,632.76,631.27,631.27,0
2022-01-24,634.22,637.84,634.17,634.6,634.6,0
2022-01-25,636.92,640.42,636.2,636.85,636.85,0
2022-01-26,637.74,641.47,637.14,636.85,636.85,0
2022-01-27,639.83,643.02,639.83,638.85,638.85,0
2022-01-28,640.83,644.35,640.71,640.1,640.1,0
2022-01-31,641.46,644.52,640.41,640.1,640.1,0
2022-02-01,641.53,645.05,640.95,642.1,642.1,0
2022-02-02,643.42,646.05,642.01,641.97,641.97,0
2022-02-03,642.99,646.47,642.47,642.3,642.3,0
2022-02-04,643.47,646.16,643.12,642.3,642.3,0
2022-02-07,645.41,645.66,642.33,642.3,642.3,0
2022-02-08,643.47,646.15,641.88,641.85,641.85,0
2022-02-09,642.8,645.44,641.38,641.88,641.88,0
2022-02-10,642.81,645.44,641.6,641.88,641.88,0
2022-02-11,642.81,645.94,641.28,639.85,639.85,0
2022-02-14,643.27,644.42,638.95,637.85,637.85,0
2022-02-15,639.3,641.58,638.38,637.85,637.85,0
2022-02-16,639.3,641.42,638.38,637.35,637.35,0
2022-02-17,639.05,641.17,638.55,637.35,637.35,0
2022-02-18,639.05,640.67,638.38,637.35,637.35,0
2022-02-21,639.78,640.1,638.72,637.35,637.35,0
2022-02-22,639.05,642.17,638.63,638.35,638.35,0
2022-02-23,639.55,642.67,638.38,639.35,639.35,0
2022-02-24,640.55,642.55,639.34,640.1,640.1,0
2022-02-25,641.17,643.55,639.63,640.1,640.1,0
2022-02-28,640.88,644.78,640.01,641.1,641.1,0
2022-03-01,642.17,645.77,641.63,641.1,641.1,0
2022-03-02,642.17,645.85,641.63,641.1,641.1,0
2022-03-03,642.17,646.06,641.68,642.12,642.12,0
2022-03-04,643.43,647.44,642.65,643.35,643.35,0
2022-03-07,645.16,648.47,643.41,643.35,643.35,0
2022-03-08,644.05,651.44,644.03,647.88,647.88,0
2022-03-09,649.32,653.15,645.36,647.88,647.88,0
2022-03-10,649.32,653.64,649.32,647.88,647.88,0
2022-03-11,649.32,653.14,647.08,645.87,645.87,0
2022-03-14,650.67,651.3,643.78,641.85,641.85,0
2022-03-15,643.78,646.45,639.65,638.1,638.1,0
2022-03-16,639.65,643.45,639.1,638.1,638.1,0
2022-03-17,639.65,644.31,639.26,640.62,640.62,0
2022-03-18,641.93,646.16,641.28,643.32,643.32,0
2022-03-21,645.35,649.42,643.97,645.85,645.85,0
2022-03-22,647.28,651.35,646.35,648.7,648.7,0
2022-03-23,649.55,655.41,647.46,650.82,650.82,0
2022-03-24,652.23,655.47,651.83,650.82,650.82,0
2022-03-25,652.23,656.96,651.95,653.92,653.92,0
2022-03-28,655.6,658.81,654.69,653.92,653.92,0
2022-03-29,656.65,659.15,655.21,653.92,653.92,0
2022-03-30,655.39,661.64,655.38,653.92,653.92,0
2022-03-31,655.39,664.74,655.39,653.92,653.92,0
2022-04-01,655.39,666.14,655.39,662.07,662.07,0
2022-04-04,666.14,666.53,659.11,657.07,657.07,0
2022-04-05,659.11,663.09,655.36,653.57,653.57,0
2022-04-06,655.36,659.19,655.36,655.38,655.38,0
2022-04-07,656.26,661.18,655.87,655.38,655.38,0
2022-04-08,656.26,660.43,655.33,654.83,654.83,0
2022-04-11,655.74,657.89,653.33,654.83,654.83,0
2022-04-12,655.74,657.41,651.89,649.92,649.92,0
2022-04-13,651.89,654.43,651.42,649.92,649.92,0
2022-04-14,651.89,653.46,650.41,649.92,649.92,0
2022-04-15,651.89,653.96,650.41,649.92,649.92,0
2022-04-18,651.89,654.26,650.52,650.17,650.17,0
2022-04-19,651.76,655.59,650.52,651.17,651.17,0
2022-04-20,652.76,655.94,652.17,651.17,651.17,0
2022-04-21,652.76,659.04,652.22,656.08,656.08,0
2022-04-22,657.61,661.28,656.47,656.08,656.08,0
2022-04-25,658.17,663.91,657.13,659.83,659.83,0
2022-04-26,661.74,663.41,657.88,659.83,659.83,0
2022-04-27,661.74,664.75,661.53,659.78,659.78,0
2022-04-28,661.71,666.53,661.71,659.78,659.78,0
2022-04-29,661.71,667.03,661.46,659.78,659.78,0
2022-05-02,661.71,668.63,661.71,664.25,664.25,0
2022-05-03,665.63,668.13,664.5,664.25,664.25,0
2022-05-04,665.63,667.63,662.8,662.83,662.83,0
2022-05-05,664.24,667.41,663.83,662.74,662.74,0
2022-05-06,664.24,668.92,664.08,663.57,663.57,0
2022-05-09,667.51,670.66,664.61,666.33,666.33,0
2022-05-10,668.49,670.66,667.83,666.33,666.33,0
2022-05-11,668.49,672.05,667.29,664.44,664.44,0
2022-05-12,669.61,672.48,667.29,668.08,668.08,0
2022-05-13,669.61,675.08,669.61,668.08,668.08,0
2022-05-16,672.59,673.58,669.08,668.08,668.08,0
2022-05-17,669.61,673.17,668.74,666.83,666.83,0
2022-05-18,668.74,672.53,668.53,667.37,667.37,0
2022-05-19,669.06,674.11,669.06,669.82,669.82,0
2022-05-20,671.23,676.4,671.03,669.82,669.82,0
2022-05-23,675.88,677.68,671.23,672.32,672.32,0
2022-05-24,672.98,677.85,672.83,672.57,672.57,0
2022-05-25,675.18,679.43,672.88,672.57,672.57,0
2022-05-26,673.11,680.03,673.11,674.82,674.82,0
2022-05-27,675.48,682.44,675.48,674.82,674.82,0
2022-05-30,679.96,680.96,675.48,674.82,674.82,0
2022-05-31,675.48,686.31,675.48,681.52,681.52,0
2022-06-01,682.78,689.45,682.78,681.52,681.52,0
2022-06-02,682.78,689.95,682.78,681.52,681.52,0
2022-06-03,682.78,693.8,682.78,681.52,681.52,0
2022-06-06,692.68,692.68,682.78,682.58,682.58,0
2022-06-07,684.36,687.77,682.11,680.08,680.08,0
2022-06-08,682.11,686.09,682.11,680.08,680.08,0
2022-06-09,682.11,688.04,682.11,685.08,685.08,0
2022-06-10,686.61,689.15,684.72,682.77,682.77,0
2022-06-13,688.36,688.36,683.04,681.33,681.33,0
2022-06-14,683.04,685.28,682.82,681.33,681.33,0
2022-06-15,683.04,686.03,682.67,682.07,682.07,0
2022-06-16,683.61,686.03,683.08,682.07,682.07,0
2022-06-17,683.61,689.78,683.52,685.57,685.57,0
2022-06-20,687.28,690.61,685.1,685.57,685.57,0
2022-06-21,685.78,693.53,684.41,689.07,689.07,0
2022-06-22,690.61,695.08,686.48,690.3,690.3,0
2022-06-23,691.22,696.1,690.13,690.07,690.07,0
2022-06-24,691.36,696.38,690.78,689.85,689.85,0
2022-06-27,694.84,694.88,687.99,686.33,686.33,0
2022-06-28,687.99,692.96,686.48,685.32,685.32,0
2022-06-29,686.48,689.59,686.15,685.32,685.32,0
2022-06-30,686.48,689.3,685.86,684.58,684.58,0
2022-07-01,685.86,689.88,685.85,686.08,686.08,0
2022-07-04,687.11,690.09,686.71,686.08,686.08,0
2022-07-05,687.11,690.67,686.4,686.08,686.08,0
2022-07-06,687.11,690.84,686.95,686.08,686.08,0
2022-07-07,687.11,691.61,686.95,686.08,686.08,0
2022-07-08,687.11,691.08,686.95,686.08,686.08,0
2022-07-11,687.11,690.52,686.82,686.08,686.08,0
2022-07-12,687.11,690.18,685.96,686.08,686.08,0
2022-07-13,687.11,690.18,684.97,682.92,682.92,0
2022-07-14,685.53,685.53,682.52,682.98,682.98,0
2022-07-15,682.98,684.61,681.05,682.98,682.98,0
2022-07-18,682.98,687.03,678.33,682.98,682.98,0
2022-07-19,682.98,682.98,677.47,675.09,675.09,0
2022-07-20,677.47,680.04,674.49,670.5,670.5,0
2022-07-21,675.5,676.52,671.53,670.33,670.33,0
2022-07-22,671.99,674.22,671.28,670.08,670.08,0
2022-07-25,671.61,674.22,671.41,670.08,670.08,0
2022-07-26,671.61,673.1,670.3,669.33,669.33,0
2022-07-27,670.49,673.83,668.78,667.83,667.83,0
2022-07-28,668.79,673.41,668.4,667.83,667.83,0
2022-07-29,668.79,673.17,668.23,666.83,666.83,0
2022-08-01,671.42,673.17,668.23,666.83,666.83,0
2022-08-02,668.29,673.0,668.23,666.83,666.83,0
2022-08-03,668.29,672.0,667.87,666.83,666.83,0
2022-08-04,668.29,672.5,667.87,666.33,666.33,0
2022-08-05,668.04,672.5,668.04,666.33,666.33,0
2022-08-08,670.13,672.0,668.04,666.33,666.33,0
2022-08-09,668.04,672.17,668.04,667.83,667.83,0
2022-08-10,668.79,672.48,668.62,667.83,667.83,0
2022-08-11,668.79,672.55,668.47,668.33,668.33,0
2022-08-12,669.04,672.47,667.04,666.33,666.33,0
2022-08-15,667.04,672.0,666.17,666.33,666.33,0
2022-08-16,667.04,669.66,664.24,662.83,662.83,0
2022-08-17,664.24,669.33,660.31,658.88,658.88,0
2022-08-18,660.31,665.53,654.79,653.83,653.83,0
2022-08-19,654.79,661.0,652.06,650.38,650.38,0
2022-08-22,652.06,657.0,646.31,644.88,644.88,0
2022-08-23,646.31,652.5,640.5,639.0,639.0,0
2022-08-24,640.5,647.5,634.78,633.85,633.85,0
2022-08-25,634.78,644.5,631.4,631.1,631.1,0
2022-08-26,631.4,637.0,631.11,632.97,632.97,0
2022-08-29,636.16,643.67,631.79,639.35,639.35,0
2022-08-30,640.03,645.07,638.65,639.35,639.35,0
2022-08-31,640.03,651.5,635.85,639.35,639.35,0
2022-09-01,640.03,657.0,640.03,648.35,648.35,0
2022-09-02,650.17,661.5,650.17,657.83,657.83,0
2022-09-05,658.74,662.5,657.93,657.83,657.83,0
2022-09-06,658.74,662.5,655.58,654.5,654.5,0
2022-09-07,655.58,661.62,655.37,654.33,654.33,0
2022-09-08,655.49,661.62,650.99,649.33,649.33,0
2022-09-09,650.99,661.5,644.92,643.6,643.6,0
2022-09-12,649.91,651.5,636.21,634.47,634.47,0
2022-09-13,636.21,642.8,631.03,630.35,630.35,0
2022-09-14,631.03,642.5,630.85,630.35,630.35,0
2022-09-15,631.03,635.04,630.72,630.35,630.35,0
2022-09-16,631.03,634.5,629.35,627.0,627.0,0
2022-09-19,629.35,634.0,629.35,627.0,627.0,0
2022-09-20,629.35,633.44,628.89,629.88,629.88,0
2022-09-21,630.57,633.57,628.89,629.88,629.88,0
2022-09-22,630.57,636.5,629.72,630.13,630.13,0
2022-09-23,630.69,637.0,630.67,631.72,631.72,0
2022-09-26,634.63,637.75,630.83,633.2,633.2,0
2022-09-27,633.3,642.5,632.7,633.2,633.2,0
2022-09-28,633.3,641.05,632.12,631.1,631.1,0
2022-09-29,632.15,639.73,627.4,625.6,625.6,0
2022-09-30,627.4,634.68,625.57,624.38,624.38,0
2022-10-03,625.57,633.0,624.95,623.3,623.3,0
2022-10-04,626.55,631.37,624.95,625.35,625.35,0
2022-10-05,626.53,633.0,626.5,628.47,628.47,0
2022-10-06,629.21,637.17,629.2,634.1,634.1,0
2022-10-07,634.65,638.06,634.04,632.88,632.88,0
2022-10-10,636.96,637.5,631.06,628.38,628.38,0
2022-10-11,631.06,637.5,629.03,625.5,625.5,0
2022-10-12,629.63,630.95,625.91,624.28,624.28,0
2022-10-13,625.91,629.86,620.3,618.85,618.85,0
2022-10-14,620.3,625.76,616.05,614.35,614.35,0
2022-10-17,619.72,621.82,614.88,614.35,614.35,0
2022-10-18,616.05,617.43,613.4,613.98,613.98,0
2022-10-19,617.43,621.5,613.5,615.35,615.35,0
2022-10-20,615.55,622.67,615.53,619.35,619.35,0
2022-10-21,620.53,626.0,620.29,621.35,621.35,0
2022-10-24,621.97,626.42,620.28,621.23,621.23,0
2022-10-25,624.55,628.0,622.97,622.35,622.35,0
2022-10-26,623.53,628.03,621.89,622.35,622.35,0
2022-10-27,623.53,626.17,620.64,619.6,619.6,0
2022-10-28,620.9,625.0,617.84,615.88,615.88,0
2022-10-31,621.42,622.0,615.17,613.1,613.1,0
2022-11-01,615.17,619.96,614.86,614.13,614.13,0
2022-11-02,615.69,619.56,615.38,616.3,616.3,0
2022-11-03,617.47,623.95,616.46,619.97,619.97,0
2022-11-04,621.36,628.0,617.5,615.0,615.0,0
2022-11-07,617.5,628.0,617.38,617.88,617.88,0
2022-11-08,618.81,628.0,616.25,615.1,615.1,0
2022-11-09,616.65,625.97,615.1,612.0,612.0,0
2022-11-10,615.1,619.74,609.38,608.0,608.0,0
2022-11-11,609.38,614.5,609.25,608.0,608.0,0
2022-11-14,611.86,614.5,607.88,608.0,608.0,0
2022-11-15,609.38,615.0,607.88,610.0,610.0,0
2022-11-16,612.5,615.0,610.68,609.93,609.93,0
2022-11-17,610.92,614.5,610.27,609.35,609.35,0
2022-11-18,610.53,614.5,607.28,605.85,605.85,0
2022-11-21,612.28,613.5,606.9,605.1,605.1,0
2022-11-22,606.9,609.03,603.92,605.1,605.1,0
2022-11-23,606.9,608.7,603.92,605.38,605.38,0
2022-11-24,607.04,609.1,605.93,605.38,605.38,0
2022-11-25,607.04,608.19,603.31,601.88,601.88,0
2022-11-28,606.59,607.5,599.05,597.35,597.35,0
2022-11-29,599.05,603.5,596.81,595.88,595.88,0
2022-11-30,596.81,600.7,596.03,595.38,595.38,0
2022-12-01,596.56,601.79,596.27,597.25,597.25,0
2022-12-02,598.13,604.8,597.75,601.6,601.6,0
2022-12-05,603.09,605.72,602.11,601.6,601.6,0
2022-12-06,604.22,606.0,601.96,600.38,600.38,0
2022-12-07,602.06,604.57,589.75,589.75,589.75,0
2022-12-08,589.75,600.98,586.5,586.5,586.5,0
2022-12-09,586.5,598.5,583.59,579.49,579.49,0
2022-12-12,592.09,592.09,582.82,587.2,587.2,0
2022-12-13,583.59,595.17,582.1,593.03,593.03,0
2022-12-14,593.03,600.07,589.13,594.63,594.63,0
2022-12-15,594.63,600.0,592.6,594.63,594.63,0
2022-12-16,594.63,598.5,583.85,580.95,580.95,0
2022-12-19,590.65,592.0,583.85,581.2,581.2,0
2022-12-20,583.97,589.0,583.84,582.2,582.2,0
2022-12-21,584.47,588.0,583.68,582.2,582.2,0
2022-12-22,584.47,588.0,582.03,580.35,580.35,0
2022-12-23,582.03,587.5,580.88,579.35,579.35,0
2022-12-26,582.13,584.5,580.88,579.28,579.28,0
2022-12-27,580.99,584.5,580.22,579.87,579.87,0
2022-12-28,580.78,587.5,580.46,583.0,583.0,0
2022-12-29,585.3,594.18,584.91,591.36,591.36,0
2022-12-30,591.68,598.08,591.35,591.36,591.36,0
2023-01-02,597.24,598.08,591.68,591.36,591.36,0
2023-01-03,591.68,597.24,590.86,590.2,590.2,0
2023-01-04,591.1,594.36,590.85,590.2,590.2,0
2023-01-05,591.1,595.92,590.44,589.72,589.72,0
2023-01-06,590.59,596.0,589.65,587.85,587.85,0
2023-01-09,594.09,594.51,589.03,587.35,587.35,0
2023-01-10,589.03,591.71,585.1,583.6,583.6,0
2023-01-11,585.4,587.5,579.35,578.35,578.35,0
2023-01-12,579.53,585.0,578.93,577.62,577.62,0
2023-01-13,578.93,582.0,570.93,567.86,567.86,0
2023-01-16,570.93,579.92,570.88,567.86,567.86,0
2023-01-17,570.93,580.78,565.05,564.35,564.35,0
2023-01-18,565.05,571.64,564.03,563.35,563.35,0
2023-01-19,564.03,571.63,563.3,562.85,562.85,0
2023-01-20,563.3,568.28,563.3,562.85,562.85,0
2023-01-23,563.3,569.5,562.88,562.85,562.85,0
2023-01-24,563.3,566.44,562.04,561.85,561.85,0
2023-01-25,563.3,565.92,562.28,560.35,560.35,0
2023-01-26,562.88,565.5,562.28,560.35,560.35,0
2023-01-27,562.55,563.95,554.4,553.6,553.6,0
2023-01-30,554.4,561.52,552.33,550.85,550.85,0
2023-01-31,552.33,555.97,551.41,550.03,550.03,0
2023-02-01,551.54,555.07,551.41,551.85,551.85,0
2023-02-02,553.78,561.3,553.26,559.6,559.6,0
2023-02-03,560.4,568.3,551.73,565.88,565.88,0
2023-02-06,567.66,573.91,566.41,571.6,571.6,0
2023-02-07,573.15,579.77,570.18,577.85,577.85,0
2023-02-08,579.05,583.67,571.38,580.35,580.35,0
2023-02-09,582.28,584.0,578.22,578.25,578.25,0
2023-02-10,580.13,583.61,572.38,570.0,570.0,0
2023-02-13,580.13,581.13,571.88,570.13,570.13,0
2023-02-14,571.94,576.0,568.38,566.75,566.75,0
2023-02-15,568.38,576.0,561.88,560.0,560.0,0
2023-02-16,561.88,567.84,559.25,557.65,557.65,0
2023-02-17,559.25,564.0,558.22,555.6,555.6,0
2023-02-20,561.13,561.13,558.22,555.6,555.6,0
2023-02-21,558.22,561.6,557.73,555.0,555.0,0
2023-02-22,557.92,561.02,557.63,555.0,555.0,0
2023-02-23,557.92,563.34,557.59,559.75,559.75,0
2023-02-24,561.25,563.6,559.05,558.6,558.6,0
2023-02-27,563.13,563.6,559.88,558.1,558.1,0
2023-02-28,559.91,563.5,558.07,555.0,555.0,0
2023-03-01,558.35,560.2,558.05,555.0,555.0,0
2023-03-02,558.35,560.0,554.96,554.6,554.6,0
2023-03-03,555.65,559.0,554.95,554.6,554.6,0
2023-03-06,558.55,559.0,552.59,551.22,551.22,0
2023-03-07,552.59,555.06,549.6,548.1,548.1,0
2023-03-08,549.9,553.92,548.95,547.7,547.7,0
2023-03-09,549.3,553.5,548.19,546.63,546.63,0
2023-03-10,548.19,551.87,547.27,546.63,546.63,0
2023-03-13,548.19,549.95,545.6,543.9,543.9,0
2023-03-14,545.6,548.21,545.25,543.37,543.37,0
2023-03-15,545.34,548.0,544.65,542.74,542.74,0
2023-03-16,545.82,547.5,542.9,542.15,542.15,0
2023-03-17,542.97,547.0,541.72,542.87,542.87,0
2023-03-20,541.72,548.19,540.09,538.88,538.88,0
2023-03-21,540.09,543.4,539.72,538.65,538.65,0
2023-03-22,539.72,542.41,539.72,538.65,538.65,0
2023-03-23,539.72,543.66,539.72,540.59,540.59,0
2023-03-24,539.72,543.68,539.7,539.9,539.9,0
2023-03-27,540.53,545.79,539.7,541.17,541.17,0
2023-03-28,542.51,545.79,540.22,538.65,538.65,0
2023-03-29,540.22,545.51,539.97,539.4,539.4,0
2023-03-30,540.35,544.24,540.29,539.65,539.65,0
2023-03-31,540.72,544.5,539.85,538.4,538.4,0
2023-04-03,543.28,544.0,539.18,537.62,537.62,0
2023-04-04,539.18,542.55,537.85,536.4,536.4,0
2023-04-05,537.85,542.55,537.65,536.4,536.4,0
2023-04-06,537.85,541.02,537.65,536.4,536.4,0
2023-04-07,537.85,542.5,537.15,535.0,535.0,0
2023-04-10,540.1,542.5,537.15,535.0,535.0,0
2023-04-11,537.15,543.0,536.76,535.88,535.88,0
2023-04-12,537.57,540.59,535.97,534.15,534.15,0
2023-04-13,535.97,540.1,535.97,534.4,534.4,0
2023-04-14,536.35,538.84,535.72,533.65,533.65,0
2023-04-17,538.59,538.85,534.69,532.63,532.63,0
2023-04-18,534.69,537.84,534.35,532.4,532.4,0
2023-04-19,534.35,540.1,533.32,531.38,531.38,0
2023-04-20,533.32,537.5,532.97,531.15,531.15,0
2023-04-21,532.97,535.8,532.19,530.63,530.63,0
2023-04-24,535.53,535.8,531.9,530.63,530.63,0
2023-04-25,532.19,535.0,531.15,529.6,529.6,0
2023-04-26,531.15,535.11,531.12,532.15,532.15,0
2023-04-27,533.97,540.57,533.6,538.13,538.13,0
2023-04-28,539.47,544.14,537.26,540.5,540.5,0
2023-05-01,543.46,547.26,540.35,540.5,540.5,0
2023-05-02,540.65,547.5,540.45,542.25,542.25,0
2023-05-03,543.13,547.5,541.75,541.0,541.0,0
2023-05-04,541.75,546.86,541.74,541.65,541.65,0
2023-05-05,542.72,546.86,542.67,541.65,541.65,0
2023-05-08,544.65,545.5,539.85,538.4,538.4,0
2023-05-09,539.85,545.5,537.1,535.9,535.9,0
2023-05-10,537.1,540.6,536.22,534.15,534.15,0
2023-05-11,536.22,539.81,535.1,533.9,533.9,0
2023-05-12,535.1,539.81,534.97,533.65,533.65,0
2023-05-15,534.97,539.14,534.35,533.4,533.4,0
2023-05-16,534.35,538.5,533.97,532.65,532.65,0
2023-05-17,533.97,538.5,533.88,533.3,533.3,0
2023-05-18,534.2,538.3,534.2,533.4,533.4,0
2023-05-19,534.35,539.78,534.35,533.4,533.4,0
2023-05-22,539.48,539.78,534.35,535.65,535.65,0
2023-05-23,536.22,540.81,535.41,536.15,536.15,0
2023-05-24,536.97,540.81,536.85,535.9,535.9,0
2023-05-25,536.85,541.03,536.85,536.15,536.15,0
2023-05-26,536.97,542.02,536.97,537.65,537.65,0
2023-05-29,538.22,544.15,538.22,539.65,539.65,0
2023-05-30,540.72,544.22,539.65,539.15,539.15,0
2023-05-31,539.97,543.85,539.47,538.15,538.15,0
2023-06-01,539.47,543.75,538.85,537.9,537.9,0
2023-06-02,538.85,543.5,537.97,537.15,537.15,0
2023-06-05,542.82,543.5,537.97,537.4,537.4,0
2023-06-06,538.35,541.5,536.97,536.15,536.15,0
2023-06-07,536.97,540.09,536.97,536.15,536.15,0
2023-06-08,536.97,541.2,536.83,537.21,537.21,0
2023-06-09,538.31,543.47,538.1,537.62,537.62,0
2023-06-12,543.72,544.04,538.31,540.65,540.65,0
2023-06-13,541.72,544.72,538.89,540.65,540.65,0
2023-06-14,541.72,545.63,540.4,540.15,540.15,0
2023-06-15,541.47,545.18,540.47,539.15,539.15,0
2023-06-16,540.47,543.79,540.47,539.15,539.15,0
2023-06-19,542.27,543.39,539.89,538.65,538.65,0
2023-06-20,540.22,543.21,539.71,538.9,538.9,0
2023-06-21,540.35,542.88,539.71,538.9,538.9,0
2023-06-22,540.35,544.13,540.35,539.65,539.65,0
2023-06-23,541.22,545.52,541.21,540.5,540.5,0
2023-06-26,544.97,545.55,541.65,540.65,540.65,0
2023-06-27,541.72,545.55,540.93,541.4,541.4,0
2023-06-28,542.35,546.62,542.23,542.15,542.15,0
2023-06-29,542.97,546.78,542.85,541.9,541.9,0
2023-06-30,542.85,546.74,542.38,541.75,541.75,0
2023-07-03,546.21,546.32,542.13,541.25,541.25,0
2023-07-04,542.63,545.55,542.63,541.25,541.25,0
2023-07-05,542.63,545.22,542.22,541.4,541.4,0
2023-07-06,542.35,546.22,542.18,542.67,542.67,0
2023-07-07,543.26,551.0,543.03,544.28,544.28,0
2023-07-10,550.39,552.23,544.39,547.15,547.15,0
2023-07-11,547.47,553.53,544.4,545.65,545.65,0
2023-07-12,546.22,553.08,545.1,543.9,543.9,0
2023-07-13,545.1,550.82,544.0,543.15,543.15,0
2023-07-14,544.0,546.97,540.4,538.94,538.94,0
2023-07-17,544.97,545.03,537.76,535.67,535.67,0
2023-07-18,537.76,544.0,536.97,535.15,535.15,0
2023-07-19,536.97,544.0,536.58,534.95,534.95,0
2023-07-20,536.67,539.69,536.22,534.65,534.65,0
2023-07-21,536.22,540.01,535.59,534.22,534.22,0
2023-07-24,539.93,540.01,535.59,534.22,534.22,0
2023-07-25,535.59,539.83,535.59,536.65,536.65,0
2023-07-26,538.72,541.3,537.89,538.67,538.67,0
2023-07-27,540.26,542.16,538.42,538.67,538.67,0
2023-07-28,540.26,544.43,538.42,538.67,538.67,0
2023-07-31,540.26,545.93,538.42,543.05,543.05,0
2023-08-01,544.83,546.03,543.56,543.05,543.05,0
2023-08-02,544.83,546.07,543.56,543.05,543.05,0
2023-08-03,544.83,546.03,542.9,541.15,541.15,0
2023-08-04,542.97,545.93,540.53,538.85,538.85,0
2023-08-07,543.99,543.99,540.53,539.4,539.4,0
2023-08-08,541.35,542.21,538.6,536.9,536.9,0
2023-08-09,538.6,541.7,536.48,534.85,534.85,0
2023-08-10,536.53,537.89,535.13,533.25,533.25,0
2023-08-11,535.13,537.84,535.01,533.25,533.25,0
2023-08-14,536.21,541.5,535.07,533.25,533.25,0
2023-08-15,535.13,537.82,534.98,534.5,534.5,0
2023-08-16,535.75,537.92,534.5,532.0,532.0,0
2023-08-17,534.5,537.0,533.26,530.22,530.22,0
2023-08-18,533.61,537.0,532.34,531.97,531.97,0
2023-08-21,533.21,537.5,532.92,533.98,533.98,0
2023-08-22,535.22,539.52,535.13,536.73,536.73,0
2023-08-23,538.34,540.79,535.68,537.72,537.72,0
2023-08-24,539.34,543.03,537.61,537.47,537.47,0
2023-08-25,538.96,542.97,538.96,537.47,537.47,0
2023-08-28,542.63,542.63,538.95,537.95,537.95,0
2023-08-29,539.2,541.46,538.84,537.95,537.95,0
2023-08-30,539.2,540.82,537.8,537.95,537.95,0
2023-08-31,539.2,540.03,536.97,537.95,537.95,0
2023-09-01,539.2,539.2,536.04,532.97,532.97,0
2023-09-04,536.04,536.97,536.04,532.97,532.97,0
2023-09-05,536.04,542.5,535.02,537.75,537.75,0
2023-09-06,537.88,541.38,535.02,533.48,533.48,0
2023-09-07,535.74,537.14,535.54,533.48,533.48,0
2023-09-08,535.74,537.82,535.4,534.85,534.85,0
2023-09-11,536.84,539.05,535.98,535.75,535.75,0
2023-09-12,537.38,539.0,534.96,533.47,533.47,0
2023-09-13,534.96,537.89,533.09,531.22,531.22,0
2023-09-14,533.09,537.5,530.13,529.25,529.25,0
2023-09-15,530.13,537.5,529.38,529.25,529.25,0
2023-09-18,530.84,531.98,529.38,528.97,528.97,0
2023-09-19,530.21,532.66,529.6,529.97,529.97,0
2023-09-20,531.21,534.36,530.58,531.72,531.72,0
2023-09-21,533.34,536.94,532.42,534.15,534.15,0
2023-09-22,535.97,539.84,535.53,535.97,535.97,0
2023-09-25,539.6,541.13,537.21,536.47,536.47,0
2023-09-26,538.46,541.13,537.65,536.47,536.47,0
